,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,target,Date,CCY,logret
85469,-0.14484824245305616,0.5535400634407588,0.22621680336994113,-0.25923832070040254,0.7130919930334827,-0.1779485861103135,-0.0031988653543818936,2016-06-13 09:00:00,1.127,0.0007101012192580887
85470,-0.11188701283029052,0.5611709327325035,0.23009758221690854,-0.22832366410875454,0.712834928173844,-0.17779774918088084,-0.004182803232800597,2016-06-13 10:00:00,1.1272,0.00017744654469413482
85471,-0.3418611864781185,0.5160141494019771,0.20746690489889658,-0.2243595806127755,0.7123820528337458,-0.17767022044554706,-0.004268190722904616,2016-06-13 11:00:00,1.126,-0.0010651518848348446
85472,-0.14464481229118784,0.5539063547628547,0.22650663834094292,-0.20204608509971508,0.7120974567286268,-0.1775232446981365,-0.004000894423366902,2016-06-13 12:00:00,1.127,0.0008877053401407098
85473,-0.1463487322081771,0.5539969309894522,0.2266008052396659,-0.1830802012319433,0.7118149696095508,-0.1773762710119726,-0.0015121194786938963,2016-06-13 13:00:00,1.127,0.0
85474,-0.5029812773242233,0.4824645677001634,0.1907106321144775,-0.20196831646916902,0.711221526094885,-0.1772661946135908,-0.005606243827119467,2016-06-13 14:00:00,1.1251,-0.0016873144627501113
85475,-0.1442599279954728,0.5506060944627224,0.22491018259116508,-0.18378677830230597,0.7109293566727845,-0.1771211074738325,-0.007907286546838269,2016-06-13 15:00:00,1.1269,0.0015985793812774568
85476,0.4358088759670292,0.6675327473292281,0.28370760234693604,-0.1110652110294431,0.7111499926632275,-0.1769158283589463,-0.0067597873698929944,2016-06-13 16:00:00,1.13,0.002747132748082512
85477,0.04513246488111181,0.5956411393523705,0.2477771203931073,-0.08572307337770964,0.711055260426484,-0.17674755213094176,-0.00631197366100629,2016-06-13 17:00:00,1.1281,-0.0016828310955114415
85478,0.09286058925516538,0.6068947454916179,0.25353474255830566,-0.05891972259294334,0.7110103480811576,-0.17657349363978506,-0.006842342419071279,2016-06-13 18:00:00,1.1284,0.00026589851696656735
85479,0.23245567448233256,0.6369745166086355,0.2687647019384261,-0.021725049872532223,0.7110972657737753,-0.17638394957439638,-0.00791150399775456,2016-06-13 19:00:00,1.1292,0.0007087172514929492
85480,0.2523469031150737,0.6443493636208556,0.2726228606448346,0.012911502535079382,0.711216031979676,-0.17619059744385096,-0.008177096491901292,2016-06-13 20:00:00,1.1294,0.000177100859402049
85481,0.29121985921105153,0.6554676212795105,0.2783715260913853,0.04722427083177885,0.7113828286677496,-0.1759915028824616,-0.007555255706827288,2016-06-13 21:00:00,1.1297,0.00026559249414673247
85482,0.19798022583254718,0.640166679187076,0.2708582066192658,0.06829735827064928,0.7114819141410669,-0.17580026939970153,-0.007290541294061731,2016-06-13 22:00:00,1.1293,-0.00035413900325846626
85483,0.10232255470262754,0.6230302292872835,0.26240313375658464,0.07749020124861664,0.7115056486987146,-0.17561785374568295,-0.0072443151420677615,2016-06-13 23:00:00,1.12885,-0.000398556345642953
85484,0.14438397181535473,0.6323310044591968,0.2672119654710227,0.08978126298156344,0.7115700060194767,-0.17543064707875772,-0.006845079620714567,2016-06-14 00:00:00,1.1291,0.00022143980249488
85485,0.07191741949487294,0.6189873181551281,0.2606528876486825,0.09353787941426721,0.7115757862050612,-0.17525030954920945,-0.008445620721283686,2016-06-14 01:00:00,1.12875,-0.0003100294552813715
85486,0.2291263630164969,0.6509220224834258,0.27683058833200286,0.1123889860480261,0.7117212151823036,-0.1750535239824242,-0.008446371618917592,2016-06-14 02:00:00,1.1296,0.0007527620077824593
85487,0.19910048716618345,0.6469447722587954,0.27500120339488593,0.12613333277338834,0.7118485481504228,-0.1748587694398478,-0.008533385115429656,2016-06-14 03:00:00,1.1295,-8.853083091965586e-05
85488,0.24656677566511864,0.6580596532827866,0.28075107316190107,0.14302230929772838,0.7120238492669615,-0.17465827372588402,-0.007554584211686603,2016-06-14 04:00:00,1.1298,0.000265568983103745
85489,0.160595802089209,0.642750532951108,0.2732354357350148,0.14956138637473626,0.7121313605339635,-0.1744656423032025,-0.007023187511554591,2016-06-14 05:00:00,1.1294,-0.00035410765242537
85490,0.042984005780690296,0.6199450802362562,0.26193369965620045,0.14385888959568546,0.7121387010682664,-0.1742847468493608,-0.006847210069858959,2016-06-14 06:00:00,1.1288,-0.0005313967001320113
85491,-0.029796775185656578,0.6047527269844168,0.2544292623245543,0.13175714844405836,0.7120797099265613,-0.17411168164001609,-0.0030237027795398533,2016-06-14 07:00:00,1.1284,-0.00035442141076298667
85492,-0.4449596880365166,0.5198588951405142,0.21187666443856767,0.08025958526088875,0.7116501333512617,-0.17398236517257493,-0.002669990906205539,2016-06-14 08:00:00,1.12615,-0.0019959643804540877
85493,-0.610760011815942,0.48046734868025864,0.1920871266206237,0.018486043734153672,0.7110509295461982,-0.17387341333591672,-0.001425009147446824,2016-06-14 09:00:00,1.1251,-0.0009328151703610067
85494,-0.8527683255588787,0.4242252088009331,0.16378121119658237,-0.059967895143260425,0.7102094103774556,-0.1737935320968678,0.0009805233214162379,2016-06-14 10:00:00,1.1236,-0.0013341043469376481
85495,-1.2323061113857918,0.3379907046257397,0.12033328631169563,-0.16681517384857417,0.7089958701603917,-0.17375820934437597,0.0002672962995377142,2016-06-14 11:00:00,1.1213,-0.002049089763253548
85496,-0.9924338983204677,0.3726796676563558,0.13755304733278262,-0.23786218050129113,0.7079408819730401,-0.17370520860478833,8.908289168955963e-05,2016-06-14 12:00:00,1.1222,0.0008023178500366906
85497,-0.883308986862199,0.38463434138836927,0.1433914248742383,-0.2903262034310189,0.7069441879425823,-0.17364621602341893,-0.0007123775902333346,2016-06-14 13:00:00,1.1225,0.00026729629953771433
85498,-0.6709525902002698,0.419170110572061,0.16059518605435055,-0.31630127615721126,0.70610413281834,-0.17356958858603505,0.0018722423335496285,2016-06-14 14:00:00,1.1234,0.0008014604819228942
85499,-1.1662828064048474,0.3140772497099181,0.1076668628888343,-0.3886519055888934,0.704809630195062,-0.1735472302413231,0.002138466465835917,2016-06-14 15:00:00,1.1206,-0.002495544967148114
85500,-1.0146085571209438,0.3337401869013152,0.11731183425178564,-0.4382523332076399,0.7036084376381456,-0.1735149432010674,0.0029407854371160252,2016-06-14 16:00:00,1.1211,0.00044609002836371037
85501,-1.080705862086519,0.3118566265258056,0.10610162778300611,-0.48929849873849107,0.7023184575651836,-0.17349411408854035,0.0022270732112627534,2016-06-14 17:00:00,1.1205,-0.0005353319185661676
85502,-0.8823504207852703,0.3428392629457755,0.12143622219428371,-0.5156174150653607,0.7011712255890736,-0.1734575238254489,0.005291370535257675,2016-06-14 18:00:00,1.1213,0.0007137122258532719
85503,-0.8101894000289039,0.35108210944709384,0.12538245156603056,-0.5325682492675795,0.7000665344672666,-0.17341686104666654,0.005340466631317445,2016-06-14 19:00:00,1.1215,0.00017834849342796
85504,-0.9679569774461184,0.31404891580107075,0.1065834383069844,-0.5639016521256438,0.6988062900631754,-0.17339544301913334,0.004274652514969585,2016-06-14 20:00:00,1.1205,-0.0008920607192812319
85505,-0.9294974328478136,0.31483664359967994,0.1067498850460878,-0.5885981789377223,0.6975566414961979,-0.1733738097857922,0.004717619680182708,2016-06-14 21:00:00,1.1205,0.0
85506,-0.8382247718361427,0.32693522431930905,0.1126039083411255,-0.6022419703681507,0.6963669566206561,-0.173346132678562,0.004984655832627777,2016-06-14 22:00:00,1.1208,0.00026770178181553805
85507,-0.837545308206864,0.3220212508657349,0.10992344275217122,-0.6150478516729069,0.695162544426502,-0.17332116531843075,0.004761384009242184,2016-06-14 23:00:00,1.12065,-0.00013384193287739599
85508,-0.7530259348645694,0.33409419867146556,0.1157765166077092,-0.6188371519326255,0.6940177217554322,-0.1732901591721773,0.004494589592499432,2016-06-15 00:00:00,1.12095,0.00026766595448884933
85509,-0.7114220464597901,0.3385845757749436,0.11783465170771808,-0.6188714216091113,0.6928990117829978,-0.17325701045527786,0.00605253294060977,2016-06-15 01:00:00,1.12105,8.920606607182302e-05
85510,-0.8690004678599277,0.3034555535025655,0.09998511187275812,-0.6351807712879307,0.6916331228599033,-0.17324212385133614,0.005254030519944428,2016-06-15 02:00:00,1.1201,-0.0008477790927866603
85511,-0.8578170875849838,0.3004919012260627,0.09826168119662,-0.6492068004353951,0.6903614468548941,-0.17322895204973593,0.005608240096567171,2016-06-15 03:00:00,1.12,-8.928172855356131e-05
85512,-0.791633262051278,0.3088504983051226,0.10222739169255289,-0.6557904239591072,0.6891334912103612,-0.17321166283316258,0.004894772376728335,2016-06-15 04:00:00,1.1202,0.00017855548659168052
85513,-0.6362321201765978,0.33603811334082057,0.11566985942457676,-0.6469990103914336,0.6880312848699981,-0.17318054886116163,0.006048226211192248,2016-06-15 05:00:00,1.1209,0.0006246932513176845
85514,-0.6214177000639451,0.33673427861251204,0.11583103145081639,-0.6384532200016139,0.6869383426832377,-0.17314923638699256,0.006315342315099337,2016-06-15 06:00:00,1.1209,0.0
85515,-0.6445259285964687,0.32988110437753154,0.11219959499839462,-0.6338143719897512,0.6858216163685231,-0.1731216122141186,0.0052854949937333195,2016-06-15 07:00:00,1.1207,-0.0001784439690673545
85516,-0.24447322318299916,0.4079216900168513,0.15123570966726912,-0.5908943691395923,0.6850522310738695,-0.17305394778952504,0.004623463379664933,2016-06-15 08:00:00,1.12275,0.0018275429098650179
85517,-0.37382839028619796,0.38387152413853826,0.13904957576454285,-0.5662765781329732,0.6841820803001817,-0.17299877947402234,0.00364752862033825,2016-06-15 09:00:00,1.1221,-0.0005791032970266924
85518,-0.3907380261355159,0.38063718412483283,0.13729897869315838,-0.5466533976177932,0.6833026916163917,-0.17294539881789148,0.0015134656795002255,2016-06-15 10:00:00,1.122,-8.912258817893315e-05
85519,-0.31202270916998154,0.3962665190513035,0.1450287044403669,-0.5219611620850624,0.6824965424217453,-0.17288408825805734,-0.001158800325776213,2016-06-15 11:00:00,1.1224,0.00035644270560951374
85520,-0.2934542984978787,0.40051965311016247,0.1470604177440871,-0.49866649007774105,0.6817134886081438,-0.17282069473972372,-0.004374421116533203,2016-06-15 12:00:00,1.1225,8.909082815816706e-05
85521,-0.2750160971316215,0.4047555076298084,0.14908983899194672,-0.4765646704107463,0.6809533185955199,-0.17275522271516547,-0.004911381931296296,2016-06-15 13:00:00,1.1226,8.908289168955974e-05
85522,-0.2754705644114753,0.4052045693072254,0.1492217468215992,-0.45732840762419047,0.6801993527796611,-0.17268961904271418,-0.006657903456359596,2016-06-15 14:00:00,1.1226,0.0
85523,-0.2562832444663769,0.40942107700457786,0.15124928868315402,-0.4386441721123178,0.6794680158956743,-0.1726219411677621,-0.007863502229806002,2016-06-15 15:00:00,1.1227,8.907495663484921e-05
85524,-0.1063464085967431,0.4400285559687391,0.16655108574630656,-0.407532309673663,0.678874515707494,-0.17253858879535713,-0.007233789078963785,2016-06-15 16:00:00,1.1235,0.0007123141606499989
85525,-0.05831177667771451,0.4516779131047932,0.17236049733003275,-0.3754430236812149,0.6783352217634885,-0.17244930668130948,-0.002806925588177884,2016-06-15 17:00:00,1.1238,0.00026698705271394063
85526,-0.06816096342351805,0.4519683512992734,0.1724744110600937,-0.34813723975355443,0.6778001772916336,-0.1723599373076167,-0.004934768944601723,2016-06-15 18:00:00,1.1238,0.0
85527,0.6076391834904764,0.5899459466315874,0.2418156665031365,-0.2574820929270415,0.6778711292224193,-0.17219954128077758,-0.0023996811942014204,2016-06-15 19:00:00,1.12745,0.0032426458174228817
85528,0.382109893219272,0.5539620420671123,0.22386375510541803,-0.19958038958587593,0.6777843500797051,-0.17205764939253704,-0.001155915302314834,2016-06-15 20:00:00,1.1265,-0.0008429646232214623
85529,0.1266871394629748,0.5086604033238828,0.20118185896846608,-0.17341038921757598,0.6774999986607995,-0.17193908812871564,-0.003246539508502789,2016-06-15 21:00:00,1.1253,-0.0010658141163478602
85530,0.2635567083441306,0.5389486616650639,0.21645085352961047,-0.13656161363451158,0.6773495765050228,-0.17180494232132731,-0.002845331577743638,2016-06-15 22:00:00,1.1261,0.0007106689470286616
85531,0.2714161649500241,0.5446235963721289,0.21938187016060923,-0.10295527459977355,0.677224752974523,-0.1716678727234589,-0.00280068644247164,2016-06-15 23:00:00,1.12625,0.00013319421956767272
85532,0.26146255119145084,0.5465077783108466,0.2204140743072016,-0.07392503076419082,0.6771088148080654,-0.17152982833185848,0.000931987197161878,2016-06-16 00:00:00,1.1263,4.439413110325641e-05
85533,0.20653095240226044,0.5389549791528513,0.2167034962475765,-0.05333150426227596,0.6769604626449796,-0.1713956703201107,-1.3010426069826053e-18,2016-06-16 01:00:00,1.1261,-0.00017758835067092915
85534,0.3434010181968503,0.5691473589741628,0.2319638819346519,-0.021280585397394105,0.6769448658151025,-0.17124595408176416,-0.00017765144832650333,2016-06-16 02:00:00,1.1269,0.0007101642553236781
85535,0.13549158801032782,0.5313439886298865,0.21306973788370323,-0.013045101697574129,0.6767640574972043,-0.17111569620271405,-8.877446852115375e-05,2016-06-16 03:00:00,1.1259,-0.0008877841492189037
85536,0.24114241582399237,0.5540143907034223,0.22453895228282417,0.005052613480492014,0.676683310057482,-0.17097376062349076,-0.0004439905946932736,2016-06-16 04:00:00,1.1265,0.0005327650632144243
85537,0.20956633509520908,0.5502075884528312,0.22272182375727057,0.01833974136495388,0.6765863217247745,-0.1708337752982734,-0.0025749181818414558,2016-06-16 05:00:00,1.1264,-8.877446852115223e-05
85538,0.4429685454591672,0.5992242860307626,0.24746457778621936,0.0534725122269653,0.6767040982912399,-0.17066852129636223,-0.002841415514980296,2016-06-16 06:00:00,1.1277,0.0011534538344639136
85539,0.43793569550601696,0.6028235676836013,0.2494280853986898,0.08442679233613827,0.676836898778939,-0.17050136982246386,-0.004439716047724059,2016-06-16 07:00:00,1.1278,8.867213483973457e-05
85540,0.5844585474106504,0.6365889791816459,0.266567001277679,0.12664650345007972,0.6771165135193995,-0.1703167721571808,-0.0022201509940851117,2016-06-16 08:00:00,1.1287,0.0007976955884990006
85541,0.29222633644465557,0.5834873881509637,0.2400603774206229,0.13564218848951187,0.677162367066771,-0.17015947268092863,-0.00035527134222172914,2016-06-16 09:00:00,1.1273,-0.0012411349110950792
85542,0.05660695378096475,0.5380965858011697,0.2173650704682387,0.12090141884557488,0.677009479452789,-0.17002553541084298,0.0010669512881998477,2016-06-16 10:00:00,1.1261,-0.0010650573475056158
85543,-0.3144833759966739,0.4626697104758479,0.17950667884665555,0.07183484596552447,0.6765276553868368,-0.16993047245289122,0.004449593529885025,2016-06-16 11:00:00,1.1241,-0.0017776202352285109
85544,-0.8325423648930268,0.35352359739455075,0.12459574861123214,-0.02208534560053763,0.675571323741756,-0.16989171436699238,0.006865525607612803,2016-06-16 12:00:00,1.1212,-0.0025831751771182715
85545,-1.4336940401736353,0.2220822525784974,0.05833663369796929,-0.1639327814352339,0.6740456844037218,-0.16992082726135538,0.006691375281298704,2016-06-16 13:00:00,1.1177,-0.0031265378990674303
85546,-1.4585829076551746,0.20044337108674823,0.04714228977034762,-0.29156024676197956,0.6724339809983494,-0.16996130882290414,0.010569367239658676,2016-06-16 14:00:00,1.1171,-0.0005369608147630933
85547,-1.7214963923160884,0.13171148056968696,0.012236995245263805,-0.4303169271525963,0.6705308040541681,-0.1700374434664183,0.008842106462523562,2016-06-16 15:00:00,1.11525,-0.00165744656842845
85548,-1.7296465214275214,0.11222988425592707,0.002020295655578243,-0.5540279807847899,0.6685531092062916,-0.1701238923268771,0.008745370747652912,2016-06-16 16:00:00,1.1147,-0.0004932846127964076
85549,-1.4520052009206494,0.15127559237037164,0.021219901636153025,-0.6365085262902935,0.6667571848237633,-0.17019050020087764,0.005384132080200386,2016-06-16 17:00:00,1.1157,0.0008967002035561582
85550,-0.4554786864230039,0.3392022312088864,0.11535555913600613,-0.6119252745259279,0.6657928972829461,-0.17016050004249844,0.005245155822162754,2016-06-16 18:00:00,1.12065,0.004426863490785901
85551,-0.21524434476881205,0.38696181723731765,0.1392230765985679,-0.5673490082406445,0.6650427461528744,-0.17010600515115884,0.003109593372387835,2016-06-16 19:00:00,1.1219,0.0011148024609990426
85552,0.1333415968095854,0.4590840552906392,0.17540587397980195,-0.4943564043000651,0.6646120309962128,-0.1700144220915459,0.003463745192234564,2016-06-16 20:00:00,1.1238,0.0016921231271788404
85553,0.14410125031593843,0.46685245138762094,0.17930827161185078,-0.42941821985413137,0.664217594168064,-0.16991887121865615,0.0046220250276403484,2016-06-16 21:00:00,1.124,0.0001779517755387261
85554,-0.17103384612755823,0.40858198095968995,0.15000158157848303,-0.4035370698444601,0.6635704938789457,-0.16985338791915394,0.004087622877313525,2016-06-16 22:00:00,1.12245,-0.0013799552591592936
85555,-0.061751094759601666,0.4315990936195738,0.16151330579556586,-0.370231604643005,0.6630275683082792,-0.1697761106701963,0.00811372470881466,2016-06-16 23:00:00,1.12305,0.0005344021503268237
85556,-0.05175876500749085,0.4356805783511649,0.16352905489631428,-0.3400865670791783,0.6625054352398156,-0.16969678344984165,0.0066759758968019094,2016-06-17 00:00:00,1.12315,8.903926637525428e-05
85557,0.6900084107964007,0.5868699637423128,0.23955379932921395,-0.24059452998961897,0.6626472095873431,-0.1695395682425731,0.007338346887529238,2016-06-17 01:00:00,1.12715,0.003555085288962589
85558,0.5916505605897672,0.5772660760316705,0.23487841411079316,-0.16251429644416027,0.662746091731495,-0.16938724928921747,0.008403782485074644,2016-06-17 02:00:00,1.1269,-0.00022182294183820123
85559,0.3248509311468275,0.5318559360017084,0.21217756020147174,-0.11977039993011539,0.6626457541130437,-0.16925829279169455,0.00831054203955407,2016-06-17 03:00:00,1.1257,-0.0010654355975454057
85560,0.43317658096000156,0.5582546471702974,0.22554604430388042,-0.07117419899300538,0.6626613062330704,-0.16911570982964824,0.010162240063614532,2016-06-17 04:00:00,1.1264,0.0006216420430197739
85561,0.311635106115988,0.5393053385491666,0.21613318558791897,-0.03998614079465765,0.6625938032674475,-0.16898286109167135,0.01149133126014648,2016-06-17 05:00:00,1.1259,-0.00044399059469327207
85562,0.08671441417738944,0.49777921507941514,0.1953381917800464,-0.03429337627976614,0.6623449814112131,-0.16887139943742105,0.009293335903192325,2016-06-17 06:00:00,1.1248,-0.0009774737526842686
85563,0.04521413650743275,0.4903356679057899,0.19163886397034918,-0.03302584077584743,0.6620649036673024,-0.16876378254634264,0.009036206063937428,2016-06-17 07:00:00,1.1246,-0.0001778251982991058
85564,-0.12482978255460972,0.4565077307454037,0.174656030318801,-0.04833878593147368,0.6616383638588688,-0.16867361847977105,0.008234142764884404,2016-06-17 08:00:00,1.1237,-0.0008006049442447621
85565,0.09037900240914114,0.49822979865940614,0.1956429538315524,-0.0403728515848412,0.6613965695068557,-0.1685619777665874,0.00805135957393807,2016-06-17 09:00:00,1.1248,0.000978430142543868
85566,0.2545825506869743,0.5322747632589646,0.21281981342761574,-0.016906528239355727,0.6613049086753959,-0.1684327884944299,0.007260524191632338,2016-06-17 10:00:00,1.1257,0.0007998223043577668
85567,0.16547178481433428,0.5171767431222561,0.20531303964114325,-0.00469699898605914,0.6611476300865913,-0.1683113656047884,0.005755029386149716,2016-06-17 11:00:00,1.1253,-0.00035539760480693405
85568,0.3263475872599242,0.5511655162431196,0.2224860861943347,0.02221420302671203,0.6611397747615294,-0.16817240937784303,0.006642188880264353,2016-06-17 12:00:00,1.1262,0.0007994670645669054
85569,0.15924005754763534,0.5209195473707655,0.20738070844598033,0.029813181087558076,0.6609995817545878,-0.16804901737251648,0.008588303706895574,2016-06-17 13:00:00,1.1254,-0.0007106058213396521
85570,0.0031746044894872803,0.4907691560577566,0.19228567289626855,0.021465529513240433,0.6607282135928827,-0.16794116188956976,0.006455914529830227,2016-06-17 14:00:00,1.1246,-0.000711111141077192
85571,0.4755513328199532,0.5851949106103257,0.23983866316078356,0.0609261458097733,0.6608712392470777,-0.16778462519506368,0.008147406032101885,2016-06-17 15:00:00,1.1271,0.002220545389931522
85572,-0.018339976640326584,0.4907181149375326,0.19245406320166936,0.04741494899751695,0.660600160488937,-0.1676767520160339,0.0055819043616364954,2016-06-17 16:00:00,1.1246,-0.002220545389931522
85573,0.1564488380173442,0.5247870420891849,0.20963685452172912,0.05302005473276307,0.6604795062253018,-0.16755132022445132,0.004251179903471762,2016-06-17 17:00:00,1.1255,0.000799964488685509
85574,0.3764684627992138,0.5700640955489954,0.23250271394238703,0.07992958583318002,0.6605574519973627,-0.1674025251989662,0.0027449435041996388,2016-06-17 18:00:00,1.1267,0.0010656248233333748
85575,0.5647052418147076,0.61142603995582,0.2534551915897414,0.1225251822369526,0.6608157608543543,-0.1672323535029253,0.003807167376926475,2016-06-17 19:00:00,1.1278,0.0009758262029614105
85576,0.4425780527851329,0.5923019702856565,0.24402027622428116,0.1484359366846792,0.6609888623755201,-0.1670719692588025,0.0023909685953194247,2016-06-17 20:00:00,1.1273,-0.0004434393225960786
85577,0.5356339581395889,0.6147304333015223,0.2554725440391356,0.18085732849205474,0.661258982730833,-0.16689995634665836,0.003275788675219256,2016-06-17 21:00:00,1.1279,0.0005321035953854553
85578,0.4646454664428078,0.6050283221691627,0.25078250576136124,0.2028953507476583,0.6614850425893785,-0.16673287059691527,0.0031431949201907576,2016-06-17 22:00:00,1.12765,-0.00022167542375350904
85579,0.44599000883220624,0.6047873443142979,0.2508415250258946,0.2209481703349996,0.6617086743578152,-0.16656583970440855,-0.0007509663522442963,2016-06-17 23:00:00,1.12765,0.0
85580,1.3012368229540627,0.7799406905999691,0.33917401404022335,0.32158710249962613,0.6626971048852126,-0.1663083990057205,-0.002205656194384149,2016-06-20 00:00:00,1.1323,0.00411514109787639
85581,1.6836789788069524,0.8696755918069499,0.3847360209318509,0.4486326674851221,0.6640724281603285,-0.16600448040905844,-0.0017633578894714072,2016-06-20 01:00:00,1.1347,0.0021173364769498377
85582,1.69052807290524,0.8874637049500477,0.3941980531813722,0.5621520075120149,0.6655177641583271,-0.16569113123096219,-0.0012340239556296326,2016-06-20 02:00:00,1.1352,0.00044054804888912785
85583,1.6079028830390247,0.8863409421943474,0.39416232404439006,0.6550846321674371,0.6669500017074554,-0.16537809566499717,-0.002115283707813249,2016-06-20 03:00:00,1.1352,0.0
85584,1.646900078603432,0.9078524162978204,0.405516525664007,0.7419614272641616,0.6684682387668878,-0.16505370002390676,-0.00387597384469296,2016-06-20 04:00:00,1.1358,0.0005284015974992007
85585,1.8743624796799099,0.9670124963811275,0.43584779962610243,0.8421711005742516,0.6702367166397778,-0.1646985076944339,-0.003874608581028117,2016-06-20 05:00:00,1.1374,0.0014077074293671887
85586,1.86631817979602,0.9807296330744378,0.44337702570002785,0.9310424542201898,0.67205523641335,-0.16433592127014965,-0.0018517707332873787,2016-06-20 06:00:00,1.1378,0.0003516174438476793
85587,1.2813894278035889,0.8774987696213512,0.3920487394274586,0.9531392218033876,0.6734118497844293,-0.16402627105673256,8.818730990345298e-05,2016-06-20 07:00:00,1.1351,-0.0023758205552532607
85588,1.0160519208045344,0.8311684117383652,0.369232067179377,0.947821897411543,0.6745580907236028,-0.1637402779104362,-8.817953358739088e-05,2016-06-20 08:00:00,1.1339,-0.0010577347834996589
85589,1.0298166709818406,0.837784369830242,0.3730099588265494,0.9457611734537461,0.6757267987475065,-0.16345065925541408,-0.0010580145582256843,2016-06-20 09:00:00,1.1341,0.00017636684349084386
85590,1.136169168719436,0.8632382712435458,0.3862787456712189,0.9556277213177271,0.6770002813066384,-0.1631476919527101,0.0004410143401138429,2016-06-20 10:00:00,1.1348,0.0006170391134114327
85591,0.861080604084128,0.8131870319637395,0.3615643616959325,0.9383681825275016,0.6780475677886725,-0.16287031896079637,-0.0001765848494788007,2016-06-20 11:00:00,1.1335,-0.0011462329871126664
85592,0.6965202020597551,0.7821517776810846,0.3463591523252322,0.9079954840515787,0.6789531321474007,-0.16260876609474764,-0.001590106342107545,2016-06-20 12:00:00,1.1327,-0.0007060277409157156
85593,0.7285579085171345,0.7889272366677332,0.35015061593300545,0.885329495168884,0.6798832240553611,-0.16234354596527595,-0.0051264033074065185,2016-06-20 13:00:00,1.1329,0.00017655367277498446
85594,0.982375681499779,0.8409343745933706,0.3767237341204525,0.8912292917521367,0.6810356450161944,-0.16205131296690173,-0.008454183362355122,2016-06-20 14:00:00,1.1343,0.0012350036855540286
85595,0.9763159577667762,0.8437589317650598,0.37859737346803396,0.8966685739464113,0.6821939342834525,-0.16175741233307273,-0.006104322931899608,2016-06-20 15:00:00,1.1344,8.815621286617502e-05
85596,0.8395427191759653,0.8201802846591912,0.3671783464273373,0.8887859267983171,0.6832425156873146,-0.1614754699609416,-0.004960151887905162,2016-06-20 16:00:00,1.1338,-0.0005290538876598637
85597,0.44868139826423026,0.7438875267041002,0.3291843399177197,0.8440595854641426,0.683951310258625,-0.16123271079087012,-0.004872656373956424,2016-06-20 17:00:00,1.1318,-0.0017655371817798804
85598,0.399602229717896,0.7319409907150158,0.3234945210939083,0.8004191264156387,0.6846038250083056,-0.1609959814662563,-0.003987069473503288,2016-06-20 18:00:00,1.1315,-0.0002650996348313589
85599,0.29548384809695044,0.7087200668887967,0.31211141656031105,0.752203687024306,0.6851510331516308,-0.1607711105749926,-0.005138666397485933,2016-06-20 19:00:00,1.1309,-0.0005304101963107127
85600,0.4396124430746426,0.7345884592856528,0.32541837120526174,0.7243124629350446,0.6858083635095439,-0.16053277784282335,-0.004787667625488712,2016-06-20 20:00:00,1.1316,0.0006187845501307576
85601,0.25452491475419226,0.6962786209025685,0.30643796468896656,0.6818251133825027,0.6862943201463952,-0.16031409241072644,-0.00633993832936211,2016-06-20 21:00:00,1.1306,-0.0008840951862215951
85602,0.40753465882584977,0.7240769799848356,0.3207004899115977,0.6597008122456977,0.6868992047468144,-0.1600809592094599,-0.005495980503787787,2016-06-20 22:00:00,1.13135,0.0006631446561463222
85603,0.3809798140164076,0.7178548362208959,0.31786435368402105,0.6377839367810622,0.6874734534912127,-0.15985092029869993,-0.005006101937823498,2016-06-20 23:00:00,1.1312,-0.00013259375502849838
85604,0.43012627695068867,0.7267342249676576,0.32262510041818854,0.6234655117603619,0.6880833369704688,-0.15961618524199392,-0.0064240523961672374,2016-06-21 00:00:00,1.13145,0.00022097982544133643
85605,0.569190716730441,0.7544407604380117,0.33687834321560073,0.6246794681618197,0.6888110681512061,-0.15936702952886778,-0.007884869200647487,2016-06-21 01:00:00,1.1322,0.0006626466348099852
85606,0.7461705698618127,0.7914848813655172,0.35586867531675054,0.6433258982274929,0.6896968613798665,-0.1590986130070301,-0.00796958083380278,2016-06-21 02:00:00,1.1332,0.0008828463538018694
85607,0.8375078622778718,0.8133313498356731,0.3672504409487381,0.668932291272902,0.6906733134207306,-0.15881875561658093,-0.006106483863219672,2016-06-21 03:00:00,1.1338,0.0005293339338417746
85608,0.7365217630943519,0.7974094586504564,0.3596356906016596,0.68175918223921,0.6915745980074355,-0.158546942226974,-0.005487225025788772,2016-06-21 04:00:00,1.1334,-0.0003528581546844156
85609,0.6425100432640095,0.7815408402180679,0.3520264468245672,0.6840210194932064,0.6924013726046243,-0.1582831585133384,-0.006106483863219672,2016-06-21 05:00:00,1.133,-0.00035298270751252253
85610,0.7045526647107753,0.7958840403242233,0.35961380224784356,0.6923460125033477,0.6932863089754264,-0.1580118181161702,-0.006463917667248076,2016-06-21 06:00:00,1.1334,0.00035298270751252253
85611,0.6129119932941157,0.7800224843781767,0.35200365709376075,0.6908753224229316,0.6940968592816765,-0.1577485076063554,-0.006058882387555642,2016-06-21 07:00:00,1.133,-0.00035298270751252253
85612,0.789504627622803,0.8169927393708646,0.37098527881792204,0.7071974611688204,0.6950647265753944,-0.15746595963419008,-0.005837108640222896,2016-06-21 08:00:00,1.134,0.0008822232596911727
