level_0,index,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret,Predictions,erf_signal,scaled_signal,scaled_signal_erf,strat_returns,strat_returns_sum,strat_returns_erf,strat_returns_sum_erf
94852,112352,-0.3413863481459331,0.47316218377648883,1.3053530400805364,-0.4208968636267859,0.9896907423512152,2.078996090970203,1.0,0.0,0,1.5715295842274188,2017-12-12 08:00:00,1.1772,-0.0003397316152940477,8.304502904377214,0.9995053217929266,6.810951658332077,0.9960101988157378,-0.0023138956085748297,-0.014629241456745993,-0.0003383761536930162,-0.0021119333642767974
94853,112353,0.024681610033631618,0.5518401522589205,1.346572559377014,-0.38606163439094054,0.9890074253722044,2.078632414257339,1.0,0.0,0,2.5548024648105776,2017-12-12 09:00:00,1.1791,0.0016126982233099494,8.52091981230725,0.9996015672644012,6.817699906402613,0.9960150852816803,0.010994892526115902,-0.003634348930630091,0.0016062717584236735,-0.0005056616058531239
94854,112354,-0.13160109564439915,0.5206787394876459,1.329964778825529,-0.37080996223053037,0.9881943853137903,2.078247744863387,1.0,0.0,0,3.4901389921178354,2017-12-12 10:00:00,1.17835,-0.0006362807485234823,8.645532255206026,0.9996482398371718,6.824064459333251,0.9960198081955661,-0.0043420208421570535,-0.007976369772787144,-0.00063374822910289,-0.001139409834956014
94855,112355,-0.2771958082155502,0.4896066924896149,1.3133679855913654,-0.37173978559346593,0.9872527131818678,2.0778421319660083,1.0,0.0,0,3.8169279249251664,2017-12-12 11:00:00,1.1776,-0.0006366858594924196,8.599072700044898,0.9996315147149311,6.833896620658319,0.9960272869643748,-0.004351045343606184,-0.012327415116393327,-0.0006341564892788159,-0.0017735663242348298
94856,112356,-0.29074712252901325,0.48551399567968856,1.3109578044593784,-0.37381355726026627,0.9862984159963579,2.0774339087975817,1.0,0.0,0,5.78526302516652,2017-12-12 12:00:00,1.1775,-8.492208403898527e-05,8.595340585874068,0.9996301371711236,6.844037930291038,0.9960342503077106,-0.0005812099642821784,-0.012908625080675504,-8.45853043103391e-05,-0.001858151628545169
94857,112357,-0.2846376895293241,0.48556851544360696,1.3107298327415422,-0.37494989629447,0.9853492823104665,2.077025894190173,0.5,0.5,0,8.397738499945858,2017-12-12 13:00:00,1.1775,0.0,9.697331195550445,0.9998771130167532,6.853356165576222,0.9960405702790879,0.0,-0.012908625080675504,0.0,-0.001858151628545169
94858,112358,-0.7320600554633726,0.38631682077362667,1.258153457671985,-0.4203664892155386,0.9839807895629974,2.076550586651216,0.5,0.5,0,7.440257060704104,2017-12-12 14:00:00,1.1751,-0.002040296550677445,8.857255562867609,0.9997153501465366,6.862699200674753,0.996046941940395,-0.014001941507473558,-0.02691056658814906,-0.0020322311399538053,-0.003890382768498974
94859,112359,-0.8694593583352528,0.34942200451284794,1.2383362872049921,-0.47408259366232763,0.9824618480589343,2.0760503323605595,0.5,0.5,0,8.828988257906518,2017-12-12 15:00:00,1.1742,-0.0007661857098098801,8.30948507749129,0.9995077796310621,6.8733064562479935,0.9960495743078056,-0.0052662291859212,-0.03217679577407026,-0.0007631589500968549,-0.004653541718595829
94860,112360,-1.0568937833554004,0.30021495481723726,1.211989083359487,-0.5401883720166535,0.9807406649322942,2.075516755062704,0.5,0.5,0,10.768801154357265,2017-12-12 16:00:00,1.173,-0.0010224949766099722,7.540700435707185,0.9989385125924197,6.88060528044682,0.9960528963090797,-0.007035384335292922,-0.039212180109363184,-0.0010184590829138474,-0.005672000801509676
94861,112361,-1.1217581806188677,0.27598050132914026,1.1987488145197294,-0.6051419286586417,0.9789251135799776,2.074966804272517,0.5,0.5,0,11.51311927498904,2017-12-12 17:00:00,1.1724,-0.0005116398167380465,7.129647544287399,0.9983992788695648,6.885895144401106,0.9960565313663337,-0.003523098129758786,-0.042735278239121974,-0.0005096221811690052,-0.006181622982678682
94862,112362,-1.0718811823167447,0.2766493789483182,1.198606058254429,-0.6577723214535506,0.9771221587506412,2.074417386903002,0.0,1.0,0,12.473119767659236,2017-12-12 18:00:00,1.1724,0.0,6.797371002727223,0.9977690770634191,6.883567710976957,0.9960543766959166,0.0,-0.042735278239121974,0.0,-0.006181622982678682
94863,112363,-0.9141368992263832,0.3021510642672647,1.211553116911818,-0.6888853046430211,0.9754378812698626,2.073885369048511,0.0,1.0,0,11.529713180907954,2017-12-12 19:00:00,1.173,0.0005116398167380465,7.065506550446413,0.9982933332291744,6.8827840342070425,0.9960531802988197,0.0035215063619092437,-0.03921377187721273,0.0005096204666294365,-0.005672002516049246
94864,112364,-0.7111699324988137,0.33999616840742125,1.2310350163580408,-0.6965622717731293,0.9739243677757311,2.0733791415324667,0.0,1.0,0,10.442974246132891,2017-12-12 20:00:00,1.1739,0.0007669692310009192,7.453908083009184,0.99884232304699,6.887866890972467,0.9960687707827696,0.005282781972605845,-0.033930989904606884,0.0007639540991512916,-0.004908048416897954
94865,112365,-0.5781527562451072,0.3653057075738333,1.243957197389405,-0.6905227353939614,0.9725270679186123,2.0728902115398955,0.0,1.0,0,10.557537228053791,2017-12-12 21:00:00,1.1745,0.0005109862144911381,7.716296265112787,0.9991093815892029,6.894797625534182,0.9960871836326722,0.0035231465383541993,-0.030407843366252685,0.0005089868192675983,-0.004399061597630355
94866,112366,-0.6232623867418579,0.35326884311054724,1.237233773200325,-0.6900708900880616,0.9710856728921687,2.0723932460217913,0.0,1.0,0,11.393010528860808,2017-12-12 22:00:00,1.1742,-0.00025546046888208496,7.688144578121223,0.9990839645747609,6.901851659877694,0.9961000110788177,-0.0017631502611869518,-0.03217099362743964,-0.0002544641758836448,-0.004653525773514
94867,112367,-0.7031622810353341,0.3329803752231647,1.2261520432225892,-0.6979843798089631,0.96956515661886,2.071882645151227,0.0,0.0,1,10.351539226378648,2017-12-12 23:00:00,1.1737,-0.0004259125240072825,6.887261246424194,0.9979606706002397,6.9075116489289705,0.996107220954654,-0.0029419957210050436,-0.03511298934844468,-0.0004242545406586765,-0.005077780314172676
94868,112368,-0.5894655649644868,0.35416611270725484,1.2368969739413125,-0.6940153521989353,0.9681432593914373,2.071386538137676,0.0,0.0,1,10.449112497963265,2017-12-13 00:00:00,1.1742,0.0004259125240072825,7.014244996230046,0.9982036463094583,6.911883408212992,0.9961124825695483,0.0029438577080360536,-0.032169131640408626,0.00042425678164635655,-0.00465352353252632
94869,112369,-0.4639911911419265,0.3794291756676918,1.2498155347725837,-0.6783724338317232,0.9668368534438734,2.070907699951271,0.0,0.0,1,10.792918574657122,2017-12-13 01:00:00,1.1748,0.0005108556943795861,7.179287050230245,0.9984767389130849,6.917876069338388,0.9961303339069154,0.003534036383033784,-0.028635095257374843,0.0005088788534205862,-0.004144644679105734
94870,112370,-0.5535076096510042,0.3590463379004229,1.2387227450047031,-0.6737719073076642,0.9654501473352545,2.0704151903327563,0.0,0.0,1,10.363368239869919,2017-12-13 02:00:00,1.1743,-0.0004256949534296728,7.191983494690673,0.9984959422039144,6.924213455583523,0.9961473562964276,-0.0029476027245117415,-0.031582697981886586,-0.0004240549024476994,-0.004568699581553433
94871,112371,-0.4482921353236256,0.38015016127730017,1.249458254986551,-0.6595188372607126,0.9641609493599863,2.0699371297332867,0.0,0.0,1,9.739952099695508,2017-12-13 03:00:00,1.1748,0.0004256949534296728,7.336578957565033,0.9986982982599886,6.933665743208863,0.9961740632734197,0.0029516265156522142,-0.02863107146623437,0.0004240662714730263,-0.004144633310080407
94872,112372,-0.25483918720317905,0.42190583551734584,1.271096976687732,-0.6279417248704753,0.963057015206872,2.0694875273488504,0.0,0.0,1,9.629283278614349,2017-12-13 04:00:00,1.1758,0.000850846643689479,7.5432142839565355,0.998941176248572,6.94181325566325,0.9961948070865368,0.005906418509700212,-0.02272465295653416,0.0008476090080704679,-0.0032970243020099387
94873,112373,-0.33670750685108114,0.4055238669999645,1.262169423185825,-0.6084020056619983,0.9618887440335225,2.069027001074904,0.0,0.0,1,9.950231875918275,2017-12-13 05:00:00,1.1754,-0.0003402517896044788,7.671753057518361,0.9990688326734212,6.950689736069492,0.9962153931565272,-0.0023649846216831274,-0.025089637578217285,-0.0003389640703530378,-0.0036359883723629765
94874,112374,-0.31809260486592167,0.40990811553333073,1.2641589642841178,-0.5894406123505687,0.9607452733479462,2.0685696163934115,0.0,0.0,1,7.8656216792397124,2017-12-13 06:00:00,1.1755,8.507380157413147e-05,7.792658776299083,0.9991748325847021,6.959300580943428,0.9962313429038082,0.0005920541567179191,-0.024497583421499367,8.47531875881291e-05,-0.0035512351847748476
94875,112375,-0.29985248651495217,0.4142770947700767,1.266146386441522,-0.5709873548080207,0.9596263907853729,2.068115365699351,1.0,0.0,0,11.191793523717246,2017-12-13 07:00:00,1.1756,8.506656463808104e-05,8.210905062553321,0.9994567981194951,6.968347321025102,0.9962465406455486,0.0005927733678045807,-0.023904810053694787,8.474727074528919e-05,-0.0034664879140295585
94876,112376,-0.6217196833982231,0.34402270533207224,1.228849203059435,-0.5867675280987591,0.9582128739256103,2.0676137086396564,1.0,0.0,0,11.608274542180784,2017-12-13 08:00:00,1.1739,-0.0014471166602858518,7.755919741217964,0.9991439661765225,6.977561635827991,0.9962604232253729,-0.010097345691378087,-0.03400215574507287,-0.001441705056432871,-0.00490819297046243
94877,112377,-0.5649328004790114,0.35273153531202606,1.2330445149400038,-0.5951034583958291,0.9568439909551564,2.0671180921027092,1.0,0.0,0,9.625846922649364,2017-12-13 09:00:00,1.1741,0.00017035775168966485,7.836834592274135,0.9992104775199497,6.987501245750439,0.9962708078390224,0.001190375002154777,-0.032811780742918094,0.000169722454897502,-0.004738470515564927
94878,112378,-0.39889603315714256,0.38628484135002356,1.2503327405760658,-0.5860238963741533,0.955625739663778,2.066645344179209,1.0,0.0,0,10.144319249691405,2017-12-13 10:00:00,1.1749,0.0006811409373608801,8.121223967245188,0.9994058471255132,6.995891931906994,0.9962831848114317,0.004765188388174548,-0.028046592354743546,0.0006786092623793416,-0.004059861253185586
94879,112379,-0.3563731581644397,0.3948609162245209,1.254512868388515,-0.5738522570673599,0.954450471625715,2.066178571791749,1.0,0.0,0,10.50919377828528,2017-12-13 11:00:00,1.1751,0.00017021276636838834,8.242611488693937,0.9994737464722996,7.005265424781213,0.9962968510086582,0.0011923856070968333,-0.026854206747646714,0.00016958244313429775,-0.0038902788100512883
94880,112380,-0.5614254203296601,0.34950461586976383,1.230317512857833,-0.5835497074097692,0.9530873372506691,2.065681281524066,1.0,0.0,0,10.930504720835286,2017-12-13 12:00:00,1.1740000000000002,-0.0009365289518534492,7.961268640365963,0.9993028222160294,7.016700694804049,0.9963114112156075,-0.006571343347174205,-0.03342555009482092,-0.0009330744816653837,-0.004823353291716672
94881,112381,-0.5272020583056723,0.35403989791822493,1.2323310242923704,-0.5887513625900536,0.9517507222691235,2.0651872169770487,0.5,0.5,0,9.422701168136506,2017-12-13 13:00:00,1.1741,8.517524812418076e-05,9.058434954881504,0.9997672170707037,7.0278365018245585,0.9963236997660245,0.0005985977178190813,-0.03282695237700184,8.486211833957291e-05,-0.004738491173377099
94882,112382,-0.19339096512557974,0.4249155557862264,1.2692646892036297,-0.5602051709336053,0.9507241466428697,2.064741259739754,0.5,0.5,0,11.721047945920443,2017-12-13 14:00:00,1.1758,0.0014468703319884535,9.459493580261961,0.9998441200413433,7.041282508656968,0.9963470170513934,0.010187822760924998,-0.022639129616076843,0.001441584939336855,-0.0032969062340402443
94883,112383,-0.3139240833071365,0.4001855919635375,1.2559690582582723,-0.5470308607955296,0.9495970516099457,2.0642787740751167,0.5,0.5,0,13.332269367998252,2017-12-13 15:00:00,1.1752,-0.0005104211084869803,9.526374119279764,0.9998542036597029,7.0555870350751615,0.9963558672672125,-0.0036013205554694307,-0.026240450171546276,-0.0005085610662180372,-0.0038054673002582817
94884,112384,-0.19967844915069596,0.425300585751659,1.2688783613201324,-0.5240406702473949,0.9485831706382721,2.063833461942626,0.5,0.5,0,12.690159158015536,2017-12-13 16:00:00,1.1758,0.0005104211084869803,9.7015547896918,0.9998776309152726,7.07519772899696,0.9963682236809075,0.003611330267599194,-0.02262911990394708,0.0005085673731924123,-0.0032968999270658692
94885,112385,-0.14845922314292667,0.4378935796419337,1.2752336917995535,-0.4986240108816281,0.9476283584136358,2.0633968723265492,0.5,0.5,0,12.043377801849296,2017-12-13 17:00:00,1.1761,0.00025511288883628414,9.851581676376457,0.9998946778867248,7.103630966003782,0.9964037746532781,0.0018122278169641084,-0.020816892086982973,0.00025419544539917563,-0.0030427044816666938
94886,112386,-0.11841101671561625,0.4462983083498479,1.2794107377630775,-0.4731317327200705,0.9467144412770694,2.0629661877564436,0.0,1.0,0,11.298721435560513,2017-12-13 18:00:00,1.1763,0.00017003910940474598,9.721601289933036,0.9998800594172386,7.134655162563541,0.9964448523013665,0.0012131704097522776,-0.019603721677230696,0.00016943459525626801,-0.002873269886410426
94887,112387,0.09008377609431976,0.4940993184824367,1.3043299955866905,-0.42979510812263494,0.9460096889851706,2.062568039092909,0.0,1.0,0,6.741455619352847,2017-12-13 19:00:00,1.17745,0.0009771641775946085,9.762908415176218,0.9998849126071025,7.166584817978001,0.9964843700326452,0.007002929959821481,-0.012600791717409215,0.0009737288299288313,-0.0018995410564815946
94888,112388,0.947871511620806,0.687025469640937,1.4056476854286017,-0.3061240173638013,0.9461335020316498,2.0623004915767793,0.0,1.0,0,6.271883061501719,2017-12-13 20:00:00,1.1821,0.003941434612341033,7.158796674426798,0.9984452292650545,7.197535541867864,0.9965242731591865,0.028368615708272767,0.01576782399086355,0.003927735262267608,0.002028194205786013
94889,112389,0.9533542441254126,0.7029941565759421,1.4141055115917096,-0.19613845321220666,0.946324541656868,2.0620440813049936,0.0,1.0,0,5.431700640377207,2017-12-13 21:00:00,1.1825,0.0003383236097569131,7.418359806487162,0.9988004545415761,7.228819618051757,0.9965641635227126,0.0024456803474608604,0.018213504338324412,0.00033716118515738275,0.0023653553909433957
94890,112390,0.9064219120985251,0.7064665268084869,1.4160108194380034,-0.10325664434932082,0.9465290045353788,2.0617903741263377,0.0,1.0,0,5.490668799040817,2017-12-13 22:00:00,1.1826,8.456302064147049e-05,7.875208839847668,0.9992401896054519,7.23910338875564,0.9965956299011715,0.0006121604492890822,0.018825664787613494,8.427513682253205e-05,0.0024496305277659277
94891,112391,0.8474330777445302,0.705775986936356,1.4157296731500635,-0.026514463015228664,0.9467290157763242,2.0615365599569264,0.0,0.0,1,4.919143468381743,2017-12-13 23:00:00,1.1826,0.0,7.491527628778622,0.9988850414871007,7.249587639224045,0.9966207549525687,0.0,0.018825664787613494,0.0,0.0024496305277659277
94892,112392,0.9937316833380234,0.7486949457288176,1.4383778002482424,0.05649347027555447,0.94711104927756,2.061312070034038,0.0,0.0,1,4.148384317731601,2017-12-14 00:00:00,1.18365,0.0008874802484241939,6.815448850724946,0.9978090012087519,7.263524794160617,0.9966480860183531,0.006446234788756956,0.025271899576370452,0.0008845054909710654,0.003334136018736993
94893,112393,1.0017934936387916,0.7624178504648079,1.4457234239853327,0.13139713019679344,0.9475492623812072,2.061097217299243,0.0,0.0,1,3.3167703180564425,2017-12-14 01:00:00,1.1840000000000002,0.00029565180879734254,6.75147986064705,0.9976644342951715,7.279059002583685,0.9966985436701551,0.002152066960456447,0.0274239665368269,0.00029467572726175846,0.0036288117459987515
94894,112394,1.0029371475662727,0.7740259526299001,1.4519720237362526,0.19855279908559448,0.9480343006446165,2.060890578258838,0.0,0.0,1,4.88669242136938,2017-12-14 02:00:00,1.1843,0.00025334628349815697,6.689543332303435,0.9975153891454724,7.288144146481183,0.9967344851418765,0.001846424233109855,0.029270390769936754,0.00025251897744514335,0.0038813307234438947
94895,112395,0.761063329169086,0.7315881831429113,1.429825682330166,0.23480058535409612,0.948334871443644,2.0606557078448673,0.0,0.0,1,3.563367485786339,2017-12-14 03:00:00,1.1833,-0.0008447373369361022,7.863292280613942,0.9992310846185715,7.297719541582437,0.9967762774603938,-0.006164656171262901,0.023105734598673853,-0.0008420141381429744,0.0030393165853009204
94896,112396,0.7817891210362323,0.7432927280071527,1.4360854817296145,0.26989154211912514,0.9486834493154863,2.0604290943506887,0.0,0.0,1,4.159348359692066,2017-12-14 04:00:00,1.1836,0.00025349613554140343,7.719403939684399,0.99911214381843,7.305884533742295,0.9968106153139324,0.0018520134960153798,0.024957748094689234,0.0002526876388487304,0.003292004224149651
94897,112397,0.6891384196939646,0.7300253628192492,1.4292340193275939,0.292705936572827,0.9489730243051303,2.0601939087191177,0.0,0.0,1,4.885203869144783,2017-12-14 05:00:00,1.1833,-0.00025349613554140343,8.115479538729067,0.9994024252576519,7.323229524469531,0.9968554309839744,-0.0018564103841357358,0.023101337710553498,-0.00025269899944789775,0.0030393052247017533
94898,112398,0.5465692907393431,0.7043266709668812,1.4158361417529404,0.2997191423024931,0.9491507994373526,2.0599417686828,0.0,0.0,1,5.4840315978386736,2017-12-14 06:00:00,1.1827,-0.0005071851334419175,8.705563703414876,0.9996687317774435,7.3381983009488305,0.9968925256355451,-0.003721825084489985,0.01937951262606351,-0.0005056090686417141,0.0025336961560600392
94899,112399,0.4700316873966228,0.6911730709122167,1.4089996639897424,0.2993153861240904,0.9492710228144995,2.0596811165188433,1.0,0.0,0,6.571490175716202,2017-12-14 07:00:00,1.1824,-0.00025368906313402717,9.407927705260319,0.9998358717776756,7.356988695226934,0.9969349016022931,-0.0018663875695797499,0.017513125056483763,-0.0002529114811930993,0.00228078467486694
94900,112400,0.34156131137600537,0.6655812751415575,1.3956134273406267,0.2871585676073087,0.949280858914909,2.0594035699775404,1.0,0.0,0,6.281943126780895,2017-12-14 08:00:00,1.1818,-0.0005075712823630618,9.868603250838705,0.9998964553713938,7.381706603615716,0.9969855799800345,-0.0037467422868251105,0.013766382769658653,-0.000506041249327947,0.0017747434255389928
94901,112401,0.4948353474202377,0.7003661268086302,1.413912560963416,0.29255379066268233,0.9494389611345817,2.0591497740578006,1.0,0.0,0,7.44806900402824,2017-12-14 09:00:00,1.18265,0.0007189833040380512,9.290838926165728,0.999815485776806,7.410613271840315,0.9970280023382669,0.005328107215135983,0.019094489984794637,0.000716846487339625,0.002491589912878618
94902,112402,0.33589212176696787,0.6684997139663235,1.3972438733751515,0.2823744800484883,0.9494596595155185,2.0588748719002443,1.0,0.0,0,4.359737713210674,2017-12-14 10:00:00,1.1819,-0.0006343701974173555,9.867197036891026,0.9998963096706226,7.442446952478937,0.9970664010273713,-0.004721266542512259,0.014373223442282378,-0.0006325092096579457,0.0018590807032206722
94903,112403,0.6309270680696938,0.734489556083167,1.4319305579683101,0.30349709903679295,0.9497619088351809,2.0586447095590445,1.0,0.0,0,5.117304177728181,2017-12-14 11:00:00,1.1835,0.0013528369358437595,8.655748715292846,0.9996518146630642,7.470398913949926,0.9971087638751915,0.010106231576278567,0.024479455018560945,0.001348925564823873,0.003208006268044545
94904,112404,0.4161998511214671,0.6921101310110301,1.409784828096524,0.30157915486209325,0.9498810386265966,2.058386393921529,1.0,0.0,0,3.6639879822383743,2017-12-14 12:00:00,1.1825,-0.0008453085879505108,9.5612375075647,0.9998591986787129,7.503579381702823,0.9971540937744445,-0.00634284009172178,0.018136614926839163,-0.0008429029189775469,0.0023651033490669983
94905,112405,0.5554325008517608,0.7247563836568893,1.4269825127252485,0.31446359893956627,0.9501386677213071,2.0581503767923177,0.5,0.5,0,4.683420830488438,2017-12-14 13:00:00,1.1833,0.0006763040244250618,10.016904168230168,0.9999107261213869,7.529732775097888,0.9972178662932472,0.00509238857864399,0.023229003505483153,0.0006744224562026962,0.0030395258052696946
94906,112406,0.3079781815511807,0.6740689763892036,1.4004667885136648,0.3019709589819457,0.9501779385243606,2.057880626814209,0.5,0.5,0,7.9473941960027075,2017-12-14 14:00:00,1.1821,-0.0010146276341819749,11.081036425635217,0.9999691971902531,7.56052529123207,0.9972637895402898,-0.007671117889415781,0.015557885616067371,-0.001011851399436615,0.0020276744058330795
94907,112407,-0.05656244199828936,0.594385220806927,1.3586703579361528,0.25540912335189997,0.9498761709041925,2.0575576307129313,0.5,0.5,0,10.78238051828792,2017-12-14 15:00:00,1.1802,-0.0016086021332628875,11.926731428019588,0.9999867775029714,7.590877075339919,0.9972913997361708,-0.012210701056728142,0.003347184559339229,-0.0016042450731003353,0.00042342933273274426
94908,112408,-0.4943007516250087,0.49411140568558803,1.3059785942646354,0.17141677601877786,0.9491473159453785,2.057167523376567,0.5,0.5,0,12.376113698751533,2017-12-14 16:00:00,1.1778,-0.002035624112597973,11.672070188970336,0.9999829426870999,7.62381857546829,0.9973045036133924,-0.01551922892229558,-0.01217204436295635,-0.0020301370951579735,-0.0016067077624252293
94909,112409,-0.4725647550521894,0.48988909592342417,1.3035834732617348,0.09989030907379226,0.9484041447271289,2.0567748173693525,0.5,0.5,0,10.481924884263178,2017-12-14 17:00:00,1.1777,-8.490766296759268e-05,11.59122434282346,0.9999815064106787,7.6632946871630105,0.9973169571530491,-0.0006506724425189805,-0.012822716805475332,-8.467985206981617e-05,-0.0016913876144950455
94910,112410,-0.2283764478584303,0.5356516829283555,1.3274168569465448,0.061314264868987965,0.9478602985717303,2.0564130939885543,0.0,1.0,0,9.213858081077685,2017-12-14 18:00:00,1.1788,0.0009335880160369623,11.634424049627652,0.9999822883107183,7.701616818540428,0.997330925302689,0.007190137165898059,-0.005632579639577273,0.0009310961998856452,-0.0007602914146094003
94911,112411,-0.03941531602325637,0.5729566537732347,1.3468704036083234,0.04622892538785034,0.9474785524761898,2.0560766907891983,0.0,1.0,0,10.399904966497244,2017-12-14 19:00:00,1.1797,0.0007631969842570585,11.506517735110178,0.999979871636512,7.738879965478499,0.9973442444976738,0.0059062898511805595,0.0002737102116032869,0.0007611701196667591,8.78705057358797e-07
94912,112412,-0.10910148310085283,0.5559971194653719,1.337891192735995,0.026126361987773617,0.9470261485917458,2.0557291805923725,0.0,1.0,0,11.728626489141707,2017-12-14 20:00:00,1.1793,-0.0003391267518724206,11.525592502913645,0.9999802519379688,7.776368374679009,0.9973573542923487,-0.002637174548268307,-0.00236346433666502,-0.00033823056001723524,-0.00033735185495987644
94913,112413,-0.19414060940913216,0.5349192052929861,1.3267357831291573,3.556128179953157e-05,0.9464859065929636,2.0553677951795417,0.0,1.0,0,12.823593066399942,2017-12-14 21:00:00,1.1788,-0.00042407023238463787,11.497121511823133,0.9999796816164983,7.811999786095289,0.99736924414088,-0.0033128365646781705,-0.005676300901343191,-0.0004229546071361136,-0.00076030646209599
94914,112414,-0.36943641790704373,0.49306283288481934,1.3046582360341543,-0.040350517621476734,0.9457695646163492,2.054978583995633,0.0,1.0,0,13.459914645652443,2017-12-14 22:00:00,1.1778,-0.0008486803530693697,11.314680328635676,0.9999756150724677,7.854780716369592,0.9973969512621981,-0.006666198071651022,-0.012342498972994213,-0.0008464711967475152,-0.0016067776588435051
94915,112415,-0.5824767326711181,0.44090145158678834,1.2771277301767319,-0.09716361894200591,0.9448340873789068,2.0545546199923757,0.0,0.0,1,10.208604105220827,2017-12-14 23:00:00,1.17655,-0.0010618643085808788,9.525206608454637,0.9998540333539228,7.89684833575551,0.9974231084931945,-0.008385381398015087,-0.0207278803710093,-0.0010591279994627168,-0.0026659056583062217
94916,112416,-0.3680996495872352,0.48059363833640956,1.2977137511691057,-0.12609093808132568,0.9440730539739642,2.0541575021398364,0.0,0.0,1,7.851376840916753,2017-12-15 00:00:00,1.1775,0.0008071196886833276,9.701861602921012,0.9998776684516717,7.938671747180104,0.9974535804340162,0.0064074582691431336,-0.014320422101866168,0.0008050644233159736,-0.001860841234990248
94917,112417,-0.1403413121382991,0.5264273789929942,1.3215663261696242,-0.12914139659753418,0.9435117102302103,2.053791362243783,0.0,0.0,1,7.985977579151849,2017-12-15 01:00:00,1.1786,0.0009337465132402412,9.745056709002503,0.9998828397743809,7.970272351400393,0.9975061385898057,0.007442214017695215,-0.0068782080841709526,0.0009314178788439679,-0.0009294233561462801
94918,112418,-0.15436327634050515,0.5220914230100374,1.319164706131097,-0.13338980596248087,0.9429346522867793,2.0534225799969095,0.0,0.0,1,8.629919122404933,2017-12-15 02:00:00,1.1785,-8.4850027627148e-05,9.751087962210997,0.9998835442297127,8.003918307491578,0.9975627096651969,-0.000679132689516096,-0.0075573407736870485,-8.464322347490457e-05,-0.0010140665796211847
94919,112419,-0.12983526242628535,0.5261075565903223,1.3211376614144479,-0.13486011263052392,0.9423776366789999,2.053056752588483,0.0,0.0,1,8.907176343251253,2017-12-15 03:00:00,1.1786,8.4850027627148e-05,9.752382752717539,0.9998836949091996,8.0387834145505,0.9976255545355669,0.000682090994813269,-0.00687524977887378,8.464855586389169e-05,-0.000929418023757293
94920,112420,-0.20160781271877165,0.5092567297532955,1.3121826084059478,-0.14343969655013486,0.941751465865988,2.0526799025793117,0.0,0.0,1,8.50782740758662,2017-12-15 04:00:00,1.1782,-0.00033944331622615115,9.757786890953243,0.9998843217064592,8.074871916237326,0.9976980104251099,-0.0027409613013490135,-0.009616211080222793,-0.0003386619212509324,-0.0012680799450082254
94921,112421,-0.15559999346424594,0.5174835994081854,1.3163530194417488,-0.1465906995671668,0.9411636126430607,2.052308824094073,0.0,0.0,1,8.771772428947235,2017-12-15 05:00:00,1.1784,0.00016973606083353632,9.754847573901573,0.9998839812108355,8.11046282735651,0.9977661400618938,0.0013766380118523196,-0.008239573068370474,0.00016935689424718833,-0.001098723050761037
94922,112422,-0.150525599265097,0.5173399830812745,1.3161454535884973,-0.14901648180425053,0.9405781114623983,2.0519379141493257,0.0,0.0,1,9.537121594663821,2017-12-15 06:00:00,1.1784,0.0,9.760048032108648,0.9998845829608372,8.14582742754231,0.9978320700850288,0.0,-0.008239573068370474,0.0,-0.001098723050761037
94923,112423,-0.12696303829568029,0.5213691224604604,1.3181252932289576,-0.14895972720615092,0.9400127652634016,2.0515699671247987,1.0,0.0,0,8.091662944028542,2017-12-15 07:00:00,1.1785,8.485722776546689e-05,10.100895666585563,0.9999179178126554,8.182208779923831,0.9979068598150749,0.0006943195540625995,-0.007545253514307875,8.467960969204965e-05,-0.0010140434410689874
94924,112424,0.008649812008750124,0.5504315645798287,1.3332262262470918,-0.1355713065918448,0.9395743352024991,2.0512217396935974,1.0,0.0,0,9.617661543581121,2017-12-15 08:00:00,1.1792,0.0005937990588862907,10.103818272976826,0.9999181573465621,8.218044782636087,0.997976509476754,0.0048798672578147,-0.0026653862564931753,0.0005925975121179219,-0.0004214459289510655
94925,112425,-0.16673290554518752,0.5126105521336092,1.3133187575067031,-0.14129190841681247,0.9389765531892434,2.050848486442188,1.0,0.0,0,7.018037470854466,2017-12-15 09:00:00,1.1783,-0.0007635207157772327,10.14150387150522,0.9999211841232394,8.260857698664028,0.9980915086170807,-0.0063073359830178215,-0.008972722239510997,-0.0007620635430704915,-0.001183509472021557
94926,112426,0.10426008133787831,0.5709361676047757,1.3437357347131513,-0.11951589334576905,0.9386307775038178,2.050514514614895,1.0,0.0,0,5.698180663790878,2017-12-15 10:00:00,1.1797,0.0011874471285018284,10.073347191333022,0.9999156252354289,8.303831559768977,0.9982084080309642,0.00986036094121053,0.0008876387016995332,0.0011853197077627499,1.8102357411929355e-06
94927,112427,0.2641029416851102,0.6082165734397421,1.3631961699777733,-0.08449045540482639,0.9384457508005789,2.0502057680571553,1.0,0.0,0,7.21494058072763,2017-12-15 11:00:00,1.1806,0.0007626149587922904,9.883718622811008,0.9998980086384783,8.352789877860404,0.9984383610284855,0.006369962508505172,0.007257601210204705,0.0007614240295523804,0.0007632342652935734
